#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_placeholder_49;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_49_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_5;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_5_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_50;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_50_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_51;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_51_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_52;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_52_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_53;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_53_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_54;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_54_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_55;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_55_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_56;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_56_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_57;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_57_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_58;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_58_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_59;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_59_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_6;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_6_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_60;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_60_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_61;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_61_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_62;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_62_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_63;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_63_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_64;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_64_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_7;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_7_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_8;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_8_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_9;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_9_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_ratae;Ratae;Ratae;Ratae;;Ratae;;;;;;;;;x
b_ratae_adj;Rataean;;rater;;;;;;;;;;;x
b_regnenon;Regnenon;Regnenon;Regnenon;;Regnenon;;;;;;;;;x
b_regnenon_adj;Regnenonian;;regnenoner;;;;;;;;;;;x
b_regni;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_2;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_2_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_3;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_3_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_4;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_4_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_5;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_5_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_6;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_6_adj;Regnian;;regner;;;;;;;;;;;x
b_roma;Roma;Roma;Roma;;Roma;;;;;;;;;x
b_roma_adj;Roman;;romer;;;;;;;;;;;x
b_samnium;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_2;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_2_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_3;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_3_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_4;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_4_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_5;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_5_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_6;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_6_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_sardinia;Sardinia;Sardinia;Sardinia;;Sardinia;;;;;;;;;x
b_sardinia_adj;Sardinian;;sardiner;;;;;;;;;;;x
b_sardinia_2;Sardinia;Sardinia;Sardinia;;Sardinia;;;;;;;;;x
b_sardinia_2_adj;Sardinian;;sardiner;;;;;;;;;;;x
b_sardinia_3;Sardinia;Sardinia;Sardinia;;Sardinia;;;;;;;;;x
b_sardinia_3_adj;Sardinian;;sardiner;;;;;;;;;;;x
b_sardinia_4;Sardinia;Sardinia;Sardinia;;Sardinia;;;;;;;;;x
b_sardinia_4_adj;Sardinian;;sardiner;;;;;;;;;;;x
b_sardinia_5;Sardinia;Sardinia;Sardinia;;Sardinia;;;;;;;;;x
b_sardinia_5_adj;Sardinian;;sardiner;;;;;;;;;;;x
b_sicilia;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_adj;Sicilian;;siciler;;;;;;;;;;;x
b_sicilia_2;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_2_adj;Sicilian;;siciler;;;;;;;;;;;x
b_sicilia_3;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_3_adj;Sicilian;;siciler;;;;;;;;;;;x
b_sicilia_4;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_4_adj;Sicilian;;siciler;;;;;;;;;;;x
b_sicilia_5;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_5_adj;Sicilian;;siciler;;;;;;;;;;;x
b_silures;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_2;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_2_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_3;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_3_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_4;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_4_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_5;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_5_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_6;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_6_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_7;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_7_adj;Siluresian;;silureser;;;;;;;;;;;x
b_syrakuse;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_2;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_2_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_3;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_3_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_4;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_4_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_5;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_5_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_6;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_6_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_7;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_7_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_tarentum;Tarentum;Tarentum;Tarentum;;Tarentum;;;;;;;;;x
b_tarentum_adj;Tarentumian;;tarentumer;;;;;;;;;;;x
b_tarquinii;Tarquinii;Tarquinii;Tarquinii;;Tarquinii;;;;;;;;;x
b_tarquinii_adj;Tarquinian;;tarquiner;;;;;;;;;;;x
b_temple_of_jupiter_capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;;Temple of Jupiter Capitolinus;;;;;;;;;x
b_temple_of_jupiter_capitolinus_adj;Temple of Jupiter Capitolinusian;;Temple of Jupiter Capitolinuser;;;;;;;;;;;x
b_temple_of_portunus;Temple of Portunus;Temple of Portunus;Temple of Portunus;;Temple of Portunus;;;;;;;;;x
b_temple_of_portunus_adj;Temple of Portunusian;;Temple of Portunuser;;;;;;;;;;;x
b_the_citadel;The Citadel;The Citadel;The Citadel;;The Citadel;;;;;;;;;x
b_the_citadel_adj;The Citadelian;;The Citadeler;;;;;;;;;;;x
b_thurii;Thurii;Thurii;Thurii;;Thurii;;;;;;;;;x
b_thurii_adj;Thurian;;thurer;;;;;;;;;;;x
b_trieste;Trieste;Trieste;Trieste;;Trieste;;;;;;;;;x
b_trieste_adj;Triestean;;triester;;;;;;;;;;;x
b_trinovantes;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_2;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_2_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_3;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_3_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_4;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_4_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_5;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_5_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_6;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_6_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_umbria;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_2;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_2_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_3;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_3_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_4;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_4_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_5;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_5_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_6;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_6_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_7;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_7_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_venetia;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_2;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_2_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_3;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_3_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_4;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_4_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_5;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_5_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_6;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_6_adj;Venetian;;veneter;;;;;;;;;;;x
b_venta;Venta;Venta;Venta;;Venta;;;;;;;;;x
b_venta_adj;Ventan;;venter;;;;;;;;;;;x
b_verlamion;Verlamion;Verlamion;Verlamion;;Verlamion;;;;;;;;;x
b_verlamion_adj;Verlamionian;;verlamioner;;;;;;;;;;;x
