#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_olbia_7;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_7_adj;Olbian;;olber;;;;;;;;;;;x
b_ordovices;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ordovices_2;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_2_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ordovices_3;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_3_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ordovices_4;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_4_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ordovices_5;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_5_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ordovices_6;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_6_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ordovices_7;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_7_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_osismii;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_2;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_2_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_3;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_3_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_4;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_4_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_5;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_5_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_6;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_6_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_7;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_7_adj;Osismian;;osismer;;;;;;;;;;;x
b_parisi;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_2;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_2_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_3;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_3_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_4;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_4_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_5;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_5_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_6;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_6_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_7;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_7_adj;Parisian;;pariser;;;;;;;;;;;x
b_patavium;Patavium;Patavium;Patavium;;Patavium;;;;;;;;;x
b_patavium_adj;Pataviumian;;pataviumer;;;;;;;;;;;x
b_perusia;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
b_perusia_adj;Perusian;;peruser;;;;;;;;;;;x
b_phikaria;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_2;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_2_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_3;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_3_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_4;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_4_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_5;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_5_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_6;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_6_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_7;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_7_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_picenum;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_2;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_2_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_3;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_3_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_4;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_4_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_5;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_5_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_6;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_6_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_placeholder;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_10;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_10_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_11;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_11_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_12;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_12_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_13;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_13_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_14;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_14_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_15;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_15_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_16;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_16_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_17;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_17_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_18;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_18_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_19;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_19_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_2;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_2_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_20;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_20_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_21;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_21_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_22;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_22_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_23;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_23_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_24;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_24_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_25;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_25_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_26;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_26_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_27;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_27_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_28;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_28_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_29;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_29_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_3;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_3_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_30;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_30_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_31;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_31_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_32;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_32_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_33;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_33_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_34;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_34_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_35;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_35_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_36;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_36_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_37;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_37_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_38;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_38_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_39;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_39_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_4;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_4_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_40;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_40_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_41;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_41_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_42;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_42_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_43;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_43_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_44;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_44_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_45;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_45_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_46;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_46_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_47;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_47_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_48;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_48_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_49;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_49_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_5;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_5_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_50;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_50_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_51;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_51_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_52;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_52_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_53;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_53_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_54;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_54_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_55;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_55_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_56;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_56_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_57;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_57_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_58;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_58_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_6;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_6_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_7;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_7_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_8;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_8_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_9;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_9_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_ratae;Ratae;Ratae;Ratae;;Ratae;;;;;;;;;x
b_ratae_adj;Rataean;;rater;;;;;;;;;;;x
b_redones;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_redones_2;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_2_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_redones_3;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_3_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_redones_4;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_4_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_redones_5;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_5_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_redones_6;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_6_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_redones_7;Redones;Redones;Redones;;Redones;;;;;;;;;x
b_redones_7_adj;Redonesian;;redoneser;;;;;;;;;;;x
b_regnenon;Regnenon;Regnenon;Regnenon;;Regnenon;;;;;;;;;x
b_regnenon_adj;Regnenonian;;regnenoner;;;;;;;;;;;x
b_regni;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_2;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_2_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_3;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_3_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_4;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_4_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_5;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_5_adj;Regnian;;regner;;;;;;;;;;;x
b_regni_6;Regni;Regni;Regni;;Regni;;;;;;;;;x
b_regni_6_adj;Regnian;;regner;;;;;;;;;;;x
b_roma;Roma;Roma;Roma;;Roma;;;;;;;;;x
b_roma_adj;Roman;;romer;;;;;;;;;;;x
b_samnium;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_2;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_2_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_3;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_3_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_4;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_4_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_5;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_5_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_6;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_6_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_selgovae;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_2;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_2_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_3;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_3_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_4;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_4_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_5;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_5_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_6;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_6_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_7;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_7_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_sicilia;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_adj;Sicilian;;siciler;;;;;;;;;;;x
b_sicilia_2;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_2_adj;Sicilian;;siciler;;;;;;;;;;;x
b_sicilia_3;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_3_adj;Sicilian;;siciler;;;;;;;;;;;x
b_sicilia_4;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_4_adj;Sicilian;;siciler;;;;;;;;;;;x
b_sicilia_5;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
b_sicilia_5_adj;Sicilian;;siciler;;;;;;;;;;;x
b_silures;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_2;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_2_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_3;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_3_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_4;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_4_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_5;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_5_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_6;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_6_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_7;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_7_adj;Siluresian;;silureser;;;;;;;;;;;x
b_sulci;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_2;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_2_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_3;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_3_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_4;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_4_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_5;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_5_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_6;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_6_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_7;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_7_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_syrakuse;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_2;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_2_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_3;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_3_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_4;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_4_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_5;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_5_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_6;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_6_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_7;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_7_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_talkinon;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_2;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_2_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_3;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_3_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_4;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_4_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_5;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_5_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_6;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_6_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_7;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_7_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_tarentum;Tarentum;Tarentum;Tarentum;;Tarentum;;;;;;;;;x
b_tarentum_adj;Tarentumian;;tarentumer;;;;;;;;;;;x
b_tarquinii;Tarquinii;Tarquinii;Tarquinii;;Tarquinii;;;;;;;;;x
b_tarquinii_adj;Tarquinian;;tarquiner;;;;;;;;;;;x
b_temple_of_jupiter_capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;;Temple of Jupiter Capitolinus;;;;;;;;;x
b_temple_of_jupiter_capitolinus_adj;Temple of Jupiter Capitolinusian;;Temple of Jupiter Capitolinuser;;;;;;;;;;;x
b_temple_of_portunus;Temple of Portunus;Temple of Portunus;Temple of Portunus;;Temple of Portunus;;;;;;;;;x
b_temple_of_portunus_adj;Temple of Portunusian;;Temple of Portunuser;;;;;;;;;;;x
b_the_citadel;The Citadel;The Citadel;The Citadel;;The Citadel;;;;;;;;;x
b_the_citadel_adj;The Citadelian;;The Citadeler;;;;;;;;;;;x
b_thurii;Thurii;Thurii;Thurii;;Thurii;;;;;;;;;x
b_thurii_adj;Thurian;;thurer;;;;;;;;;;;x
b_trieste;Trieste;Trieste;Trieste;;Trieste;;;;;;;;;x
b_trieste_adj;Triestean;;triester;;;;;;;;;;;x
b_trinovantes;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_2;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_2_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_3;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_3_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_4;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_4_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_5;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_5_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_6;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_6_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_umbria;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_2;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_2_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_3;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_3_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_4;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_4_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_5;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_5_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_6;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_6_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_7;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_7_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_veneti;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_2;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
