#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_carvetii_5;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_5_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_6;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_6_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_7;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_7_adj;Carvetian;;carveter;;;;;;;;;;;x
b_casilinum;Casilinum;Casilinum;Casilinum;;Casilinum;;;;;;;;;x
b_casilinum_adj;Casilinumian;;casilinumer;;;;;;;;;;;x
b_castrum_albanum;Castrum Albanum;Castrum Albanum;Castrum Albanum;;Castrum Albanum;;;;;;;;;x
b_castrum_albanum_adj;Castrum Albanumian;;Castrum Albanumer;;;;;;;;;;;x
b_catania;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_2;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_2_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_3;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_3_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_4;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_4_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_5;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_5_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_6;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_6_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_7;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_7_adj;Catanian;;cataner;;;;;;;;;;;x
b_caturiges;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_caturiges_2;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_2_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_caturiges_3;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_3_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_caturiges_4;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_4_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_caturiges_5;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_5_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_caturiges_6;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_6_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_caturiges_7;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_7_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_catuvellauni;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_2;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_2_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_3;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_3_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_4;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_4_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_5;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_5_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_6;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_6_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_celtici;Celtici;Celtici;Celtici;;Celtici;;;;;;;;;x
b_celtici_adj;Celtician;;celticer;;;;;;;;;;;x
b_cenomani;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_2;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_2_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_3;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_3_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_4;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_4_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_5;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_5_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_6;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_6_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_7;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_7_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_ceretani;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_2;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_2_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_3;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_3_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_4;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_4_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_5;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_5_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_6;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_6_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_7;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_7_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_cessetani;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_2;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_2_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_3;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_3_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_4;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_4_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_5;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_5_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_6;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_6_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_7;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_7_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cibarci;Cibarci;Cibarci;Cibarci;;Cibarci;;;;;;;;;x
b_cibarci_adj;Cibarcian;;cibarcer;;;;;;;;;;;x
b_coclearia;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_2;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_2_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_3;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_3_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_4;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_4_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_5;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_5_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_6;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_6_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_7;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_7_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_contestani;Contestani;Contestani;Contestani;;Contestani;;;;;;;;;x
b_contestani_adj;Contestanian;;contestaner;;;;;;;;;;;x
b_coritani;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_2;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_2_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_3;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_3_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_4;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_4_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_cornovi;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_2;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_2_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_3;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_3_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_4;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_4_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_5;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_5_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_6;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_6_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_7;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_7_adj;Cornovian;;cornover;;;;;;;;;;;x
b_croton;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_2;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_2_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_3;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_3_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_4;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_4_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_5;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_5_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_6;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_6_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_7;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_7_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_cunetes;Cunetes;Cunetes;Cunetes;;Cunetes;;;;;;;;;x
b_cunetes_adj;Cunetesian;;cuneteser;;;;;;;;;;;x
b_damnonii;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_2;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_2_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_3;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_3_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_4;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_4_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_5;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_5_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_6;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_6_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_7;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_7_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_deceangli;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_2;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_2_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_3;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_3_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_4;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_4_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_5;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_5_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_6;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_6_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_7;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_7_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_demetae;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_2;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_2_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_3;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_3_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_4;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_4_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_5;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_5_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_6;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_6_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_7;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_7_adj;Demetaean;;demeter;;;;;;;;;;;x
b_dobunni;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_2;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_2_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_3;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_3_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_4;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_4_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_5;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_5_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_6;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_6_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_7;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_7_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dumnonii;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_2;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_2_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_3;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_3_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_4;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_4_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_5;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_5_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_6;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_6_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_duronon;Duronon;Duronon;Duronon;;Duronon;;;;;;;;;x
b_duronon_adj;Durononian;;durononer;;;;;;;;;;;x
b_durotriges;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_2;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_2_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_3;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_3_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_4;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_4_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_5;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_5_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durovernon;Durovernon;Durovernon;Durovernon;;Durovernon;;;;;;;;;x
b_durovernon_adj;Durovernonian;;durovernoner;;;;;;;;;;;x
b_east_oretani;East Oretani;East Oretani;East Oretani;;East Oretani;;;;;;;;;x
b_east_oretani_adj;East Oretanian;;East Oretaner;;;;;;;;;;;x
b_eburones;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_2;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_2_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_3;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_3_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_4;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_4_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_5;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_5_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_6;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_6_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_7;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_7_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_ebusus;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_2;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_2_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_3;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_3_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_4;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_4_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_5;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_5_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_6;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_6_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_7;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_7_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_edetani;Edetani;Edetani;Edetani;;Edetani;;;;;;;;;x
b_edetani_adj;Edetanian;;edetaner;;;;;;;;;;;x
b_elbestoi;Elbestoi;Elbestoi;Elbestoi;;Elbestoi;;;;;;;;;x
b_elbestoi_adj;Elbestian;;elbester;;;;;;;;;;;x
b_elbocori;Elbocori;Elbocori;Elbocori;;Elbocori;;;;;;;;;x
b_elbocori_adj;Elbocorian;;elbocorer;;;;;;;;;;;x
b_emporion;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_2;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_2_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_3;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_3_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_4;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_4_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_5;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_5_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_6;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_6_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_7;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_7_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_etruria;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_2;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_2_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_3;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_3_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_4;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_4_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_5;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_5_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_felsina;Felsina;Felsina;Felsina;;Felsina;;;;;;;;;x
b_felsina_adj;Felsinan;;felsiner;;;;;;;;;;;x
b_gallaeci;Gallaeci;Gallaeci;Gallaeci;;Gallaeci;;;;;;;;;x
b_gallaeci_adj;Gallaecian;;gallaecer;;;;;;;;;;;x
b_genua;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_adj;Genuan;;gener;;;;;;;;;;;x
b_germanii;Germanii;Germanii;Germanii;;Germanii;;;;;;;;;x
b_germanii_adj;Germanian;;germaner;;;;;;;;;;;x
b_hatria;Hatria;Hatria;Hatria;;Hatria;;;;;;;;;x
b_hatria_adj;Hatrian;;hatrer;;;;;;;;;;;x
b_helvetii;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_adj;Helvetian;;helveter;;;;;;;;;;;x
b_helvetii_2;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_2_adj;Helvetian;;helveter;;;;;;;;;;;x
b_helvetii_3;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_3_adj;Helvetian;;helveter;;;;;;;;;;;x
b_helvetii_4;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_4_adj;Helvetian;;helveter;;;;;;;;;;;x
b_helvetii_5;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_5_adj;Helvetian;;helveter;;;;;;;;;;;x
b_helvetii_6;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_6_adj;Helvetian;;helveter;;;;;;;;;;;x
b_helvetii_7;Helvetii;Helvetii;Helvetii;;Helvetii;;;;;;;;;x
b_helvetii_7_adj;Helvetian;;helveter;;;;;;;;;;;x
b_henna;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_2;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_2_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_3;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_3_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_4;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_4_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_5;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_5_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_6;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_6_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_7;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_7_adj;Hennan;;henner;;;;;;;;;;;x
b_heraclea;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_2;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_2_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_3;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_3_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_4;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_4_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_5;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_5_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_6;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_6_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_7;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_7_adj;Heraclean;;heracler;;;;;;;;;;;x
b_histria;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_2;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_2_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_3;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_3_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_4;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_4_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_5;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_5_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_6;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_6_adj;Histrian;;histrer;;;;;;;;;;;x
b_iacetani;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_iacetani_2;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
b_iacetani_2_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
b_iacetani_3;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
