#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_caere;Caere;Caere;Caere;;Caere;;;;;;;;;x
b_caere_adj;Caerean;;caerer;;;;;;;;;;;x
b_calontienses;Calontienses;Calontienses;Calontienses;;Calontienses;;;;;;;;;x
b_calontienses_adj;Calontiensesian;;calontienseser;;;;;;;;;;;x
b_calontienses_2;Calontienses;Calontienses;Calontienses;;Calontienses;;;;;;;;;x
b_calontienses_2_adj;Calontiensesian;;calontienseser;;;;;;;;;;;x
b_campania;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_2;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_2_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_3;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_3_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_4;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_4_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_5;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_5_adj;Campanian;;campaner;;;;;;;;;;;x
b_camulodunon;Camulodunon;Camulodunon;Camulodunon;;Camulodunon;;;;;;;;;x
b_camulodunon_adj;Camulodunonian;;camulodunoner;;;;;;;;;;;x
b_camunni;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_adj;Camunnian;;camunner;;;;;;;;;;;x
b_camunni_2;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_2_adj;Camunnian;;camunner;;;;;;;;;;;x
b_camunni_3;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_3_adj;Camunnian;;camunner;;;;;;;;;;;x
b_camunni_4;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_4_adj;Camunnian;;camunner;;;;;;;;;;;x
b_camunni_5;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_5_adj;Camunnian;;camunner;;;;;;;;;;;x
b_camunni_6;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_6_adj;Camunnian;;camunner;;;;;;;;;;;x
b_camunni_7;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
b_camunni_7_adj;Camunnian;;camunner;;;;;;;;;;;x
b_cantabri;Cantabri;Cantabri;Cantabri;;Cantabri;;;;;;;;;x
b_cantabri_adj;Cantabrian;;cantabrer;;;;;;;;;;;x
b_cantabri_2;Cantabri;Cantabri;Cantabri;;Cantabri;;;;;;;;;x
b_cantabri_2_adj;Cantabrian;;cantabrer;;;;;;;;;;;x
b_cantii;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_2;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_2_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_3;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_3_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_4;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_4_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_5;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_5_adj;Cantian;;canter;;;;;;;;;;;x
b_canusium;Canusium;Canusium;Canusium;;Canusium;;;;;;;;;x
b_canusium_adj;Canusiumian;;canusiumer;;;;;;;;;;;x
b_canusium_2;Canusium;Canusium;Canusium;;Canusium;;;;;;;;;x
b_canusium_2_adj;Canusiumian;;canusiumer;;;;;;;;;;;x
b_canusium_3;Canusium;Canusium;Canusium;;Canusium;;;;;;;;;x
b_canusium_3_adj;Canusiumian;;canusiumer;;;;;;;;;;;x
b_canusium_4;Canusium;Canusium;Canusium;;Canusium;;;;;;;;;x
b_canusium_4_adj;Canusiumian;;canusiumer;;;;;;;;;;;x
b_canusium_5;Canusium;Canusium;Canusium;;Canusium;;;;;;;;;x
b_canusium_5_adj;Canusiumian;;canusiumer;;;;;;;;;;;x
b_canusium_6;Canusium;Canusium;Canusium;;Canusium;;;;;;;;;x
b_canusium_6_adj;Canusiumian;;canusiumer;;;;;;;;;;;x
b_canusium_7;Canusium;Canusium;Canusium;;Canusium;;;;;;;;;x
b_canusium_7_adj;Canusiumian;;canusiumer;;;;;;;;;;;x
b_capua;Capua;Capua;Capua;;Capua;;;;;;;;;x
b_capua_adj;Capuan;;caper;;;;;;;;;;;x
b_caralis;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caralis_2;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_2_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caralis_3;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_3_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caralis_4;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_4_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caralis_5;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_5_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caralis_6;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_6_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caralis_7;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
b_caralis_7_adj;Caralisian;;caraliser;;;;;;;;;;;x
b_caristii;Caristii;Caristii;Caristii;;Caristii;;;;;;;;;x
b_caristii_adj;Caristian;;carister;;;;;;;;;;;x
b_caristii_2;Caristii;Caristii;Caristii;;Caristii;;;;;;;;;x
b_caristii_2_adj;Caristian;;carister;;;;;;;;;;;x
b_carnutes;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carnutes_2;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_2_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carnutes_3;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_3_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carnutes_4;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_4_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carnutes_5;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_5_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carnutes_6;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_6_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carnutes_7;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
b_carnutes_7_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
b_carpetani;Carpetani;Carpetani;Carpetani;;Carpetani;;;;;;;;;x
b_carpetani_adj;Carpetanian;;carpetaner;;;;;;;;;;;x
b_carpetani_2;Carpetani;Carpetani;Carpetani;;Carpetani;;;;;;;;;x
b_carpetani_2_adj;Carpetanian;;carpetaner;;;;;;;;;;;x
b_carvetii;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_2;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_2_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_3;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_3_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_4;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_4_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_5;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_5_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_6;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_6_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_7;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_7_adj;Carvetian;;carveter;;;;;;;;;;;x
b_casilinum;Casilinum;Casilinum;Casilinum;;Casilinum;;;;;;;;;x
b_casilinum_adj;Casilinumian;;casilinumer;;;;;;;;;;;x
b_castrum_albanum;Castrum Albanum;Castrum Albanum;Castrum Albanum;;Castrum Albanum;;;;;;;;;x
b_castrum_albanum_adj;Castrum Albanumian;;Castrum Albanumer;;;;;;;;;;;x
b_catania;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_2;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_2_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_3;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_3_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_4;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_4_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_5;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_5_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_6;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_6_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_7;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_7_adj;Catanian;;cataner;;;;;;;;;;;x
b_caturiges;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_caturiges_2;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_2_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_caturiges_3;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_3_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_caturiges_4;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_4_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_caturiges_5;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_5_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_caturiges_6;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_6_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_caturiges_7;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
b_caturiges_7_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
b_catuvellauni;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_2;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_2_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_3;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_3_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_4;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_4_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_5;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_5_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_6;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_6_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_celtici;Celtici;Celtici;Celtici;;Celtici;;;;;;;;;x
b_celtici_adj;Celtician;;celticer;;;;;;;;;;;x
b_celtici_2;Celtici;Celtici;Celtici;;Celtici;;;;;;;;;x
b_celtici_2_adj;Celtician;;celticer;;;;;;;;;;;x
b_cenomani;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_2;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_2_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_3;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_3_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_4;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_4_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_5;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_5_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_6;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_6_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_7;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_7_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_ceretani;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_2;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_2_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_3;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_3_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_4;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_4_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_5;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_5_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_6;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_6_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_7;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_7_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_cessetani;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_2;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_2_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_3;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_3_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_4;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_4_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_5;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_5_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_6;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_6_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_7;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_7_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cibarci;Cibarci;Cibarci;Cibarci;;Cibarci;;;;;;;;;x
b_cibarci_adj;Cibarcian;;cibarcer;;;;;;;;;;;x
b_cibarci_2;Cibarci;Cibarci;Cibarci;;Cibarci;;;;;;;;;x
b_cibarci_2_adj;Cibarcian;;cibarcer;;;;;;;;;;;x
b_cingulum;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_2;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_2_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_3;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_3_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_4;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_4_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_5;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_5_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_6;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_6_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_7;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_7_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_circeii;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_2;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_2_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_3;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_3_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_4;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_4_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_5;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_5_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_6;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_6_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_7;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_7_adj;Circian;;circer;;;;;;;;;;;x
b_cluana;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_2;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_2_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_3;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_3_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_4;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_4_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_5;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_5_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_6;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_6_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_7;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_7_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_clusium;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_2;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_2_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_3;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_3_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_4;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_4_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_5;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_5_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_6;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_6_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_7;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_7_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_coclearia;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_2;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_2_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_3;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_3_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_4;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_4_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_5;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_5_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_6;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_6_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_7;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_7_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_contestani;Contestani;Contestani;Contestani;;Contestani;;;;;;;;;x
b_contestani_adj;Contestanian;;contestaner;;;;;;;;;;;x
b_contestani_2;Contestani;Contestani;Contestani;;Contestani;;;;;;;;;x
b_contestani_2_adj;Contestanian;;contestaner;;;;;;;;;;;x
b_coritani;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_2;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_2_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_3;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_3_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_4;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_4_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_cornovi;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_2;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_2_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_3;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_3_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_4;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_4_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_5;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_5_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_6;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_6_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_7;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_7_adj;Cornovian;;cornover;;;;;;;;;;;x
b_croton;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_2;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_2_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_3;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_3_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_4;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_4_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_5;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_5_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_6;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_6_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_7;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_7_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_cunetes;Cunetes;Cunetes;Cunetes;;Cunetes;;;;;;;;;x
b_cunetes_adj;Cunetesian;;cuneteser;;;;;;;;;;;x
b_cunetes_2;Cunetes;Cunetes;Cunetes;;Cunetes;;;;;;;;;x
b_cunetes_2_adj;Cunetesian;;cuneteser;;;;;;;;;;;x
b_cupra_marittima;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_2;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_2_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_3;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_3_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_4;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_4_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_5;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_5_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_6;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_6_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_7;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_7_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_damnonii;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_2;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_2_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_3;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_3_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_4;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_4_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_5;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_5_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_6;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_6_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_7;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_7_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_deceangli;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_2;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_2_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_3;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_3_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_4;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_4_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_5;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_5_adj;Deceanglian;;deceangler;;;;;;;;;;;x
