#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_catania_4_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_5;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_5_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_6;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_6_adj;Catanian;;cataner;;;;;;;;;;;x
b_catania_7;Catania;Catania;Catania;;Catania;;;;;;;;;x
b_catania_7_adj;Catanian;;cataner;;;;;;;;;;;x
b_cataractonium;Cataractonium;Cataractonium;Cataractonium;;Cataractonium;;;;;;;;;x
b_cataractonium_adj;Cataractoniumian;;cataractoniumer;;;;;;;;;;;x
b_cataractonium_2;Cataractonium;Cataractonium;Cataractonium;;Cataractonium;;;;;;;;;x
b_cataractonium_2_adj;Cataractoniumian;;cataractoniumer;;;;;;;;;;;x
b_cataractonium_3;Cataractonium;Cataractonium;Cataractonium;;Cataractonium;;;;;;;;;x
b_cataractonium_3_adj;Cataractoniumian;;cataractoniumer;;;;;;;;;;;x
b_cataractonium_4;Cataractonium;Cataractonium;Cataractonium;;Cataractonium;;;;;;;;;x
b_cataractonium_4_adj;Cataractoniumian;;cataractoniumer;;;;;;;;;;;x
b_cataractonium_5;Cataractonium;Cataractonium;Cataractonium;;Cataractonium;;;;;;;;;x
b_cataractonium_5_adj;Cataractoniumian;;cataractoniumer;;;;;;;;;;;x
b_cataractonium_6;Cataractonium;Cataractonium;Cataractonium;;Cataractonium;;;;;;;;;x
b_cataractonium_6_adj;Cataractoniumian;;cataractoniumer;;;;;;;;;;;x
b_cataractonium_7;Cataractonium;Cataractonium;Cataractonium;;Cataractonium;;;;;;;;;x
b_cataractonium_7_adj;Cataractoniumian;;cataractoniumer;;;;;;;;;;;x
b_catuaicia;Catuaicia;Catuaicia;Catuaicia;;Catuaicia;;;;;;;;;x
b_catuaicia_adj;Catuaician;;catuaicer;;;;;;;;;;;x
b_catuaicia_2;Catuaicia;Catuaicia;Catuaicia;;Catuaicia;;;;;;;;;x
b_catuaicia_2_adj;Catuaician;;catuaicer;;;;;;;;;;;x
b_catuaicia_3;Catuaicia;Catuaicia;Catuaicia;;Catuaicia;;;;;;;;;x
b_catuaicia_3_adj;Catuaician;;catuaicer;;;;;;;;;;;x
b_catuaicia_4;Catuaicia;Catuaicia;Catuaicia;;Catuaicia;;;;;;;;;x
b_catuaicia_4_adj;Catuaician;;catuaicer;;;;;;;;;;;x
b_catuaicia_5;Catuaicia;Catuaicia;Catuaicia;;Catuaicia;;;;;;;;;x
b_catuaicia_5_adj;Catuaician;;catuaicer;;;;;;;;;;;x
b_catuaicia_6;Catuaicia;Catuaicia;Catuaicia;;Catuaicia;;;;;;;;;x
b_catuaicia_6_adj;Catuaician;;catuaicer;;;;;;;;;;;x
b_catuaicia_7;Catuaicia;Catuaicia;Catuaicia;;Catuaicia;;;;;;;;;x
b_catuaicia_7_adj;Catuaician;;catuaicer;;;;;;;;;;;x
b_causennae;Causennae;Causennae;Causennae;;Causennae;;;;;;;;;x
b_causennae_adj;Causennaean;;causenner;;;;;;;;;;;x
b_causennae_2;Causennae;Causennae;Causennae;;Causennae;;;;;;;;;x
b_causennae_2_adj;Causennaean;;causenner;;;;;;;;;;;x
b_causennae_3;Causennae;Causennae;Causennae;;Causennae;;;;;;;;;x
b_causennae_3_adj;Causennaean;;causenner;;;;;;;;;;;x
b_causennae_4;Causennae;Causennae;Causennae;;Causennae;;;;;;;;;x
b_causennae_4_adj;Causennaean;;causenner;;;;;;;;;;;x
b_causennae_5;Causennae;Causennae;Causennae;;Causennae;;;;;;;;;x
b_causennae_5_adj;Causennaean;;causenner;;;;;;;;;;;x
b_causennae_6;Causennae;Causennae;Causennae;;Causennae;;;;;;;;;x
b_causennae_6_adj;Causennaean;;causenner;;;;;;;;;;;x
b_causennae_7;Causennae;Causennae;Causennae;;Causennae;;;;;;;;;x
b_causennae_7_adj;Causennaean;;causenner;;;;;;;;;;;x
b_celtici;Celtici;Celtici;Celtici;;Celtici;;;;;;;;;x
b_celtici_adj;Celtician;;celticer;;;;;;;;;;;x
b_celtici_2;Celtici;Celtici;Celtici;;Celtici;;;;;;;;;x
b_celtici_2_adj;Celtician;;celticer;;;;;;;;;;;x
b_cemenellum;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cemenellum_2;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_2_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cemenellum_3;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_3_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cemenellum_4;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_4_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cemenellum_5;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_5_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cemenellum_6;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_6_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cemenellum_7;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_7_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cenabum;Cenabum;Cenabum;Cenabum;;Cenabum;;;;;;;;;x
b_cenabum_adj;Cenabumian;;cenabumer;;;;;;;;;;;x
b_cenabum_2;Cenabum;Cenabum;Cenabum;;Cenabum;;;;;;;;;x
b_cenabum_2_adj;Cenabumian;;cenabumer;;;;;;;;;;;x
b_cenabum_3;Cenabum;Cenabum;Cenabum;;Cenabum;;;;;;;;;x
b_cenabum_3_adj;Cenabumian;;cenabumer;;;;;;;;;;;x
b_cenabum_4;Cenabum;Cenabum;Cenabum;;Cenabum;;;;;;;;;x
b_cenabum_4_adj;Cenabumian;;cenabumer;;;;;;;;;;;x
b_cenabum_5;Cenabum;Cenabum;Cenabum;;Cenabum;;;;;;;;;x
b_cenabum_5_adj;Cenabumian;;cenabumer;;;;;;;;;;;x
b_cenabum_6;Cenabum;Cenabum;Cenabum;;Cenabum;;;;;;;;;x
b_cenabum_6_adj;Cenabumian;;cenabumer;;;;;;;;;;;x
b_cenabum_7;Cenabum;Cenabum;Cenabum;;Cenabum;;;;;;;;;x
b_cenabum_7_adj;Cenabumian;;cenabumer;;;;;;;;;;;x
b_cenomani;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_2;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_2_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_3;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_3_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_4;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_4_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_5;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_5_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_6;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_6_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_7;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_7_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_centrum_prata;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_centrum_prata_2;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_2_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_centrum_prata_3;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_3_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_centrum_prata_4;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_4_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_centrum_prata_5;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_5_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_centrum_prata_6;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_6_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_centrum_prata_7;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_7_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_cerebecialla;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_cerebecialla_2;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_2_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_cerebecialla_3;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_3_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_cerebecialla_4;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_4_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_cerebecialla_5;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_5_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_cerebecialla_6;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_6_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_cerebecialla_7;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_7_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_ceretani;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_2;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_2_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_3;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_3_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_4;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_4_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_5;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_5_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_6;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_6_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_7;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_7_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_cessetani;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_2;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_2_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_3;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_3_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_4;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_4_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_5;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_5_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_6;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_6_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_7;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_7_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cibarci;Cibarci;Cibarci;Cibarci;;Cibarci;;;;;;;;;x
b_cibarci_adj;Cibarcian;;cibarcer;;;;;;;;;;;x
b_cibarci_2;Cibarci;Cibarci;Cibarci;;Cibarci;;;;;;;;;x
b_cibarci_2_adj;Cibarcian;;cibarcer;;;;;;;;;;;x
b_cingulum;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_2;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_2_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_3;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_3_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_4;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_4_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_5;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_5_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_6;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_6_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_7;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_7_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_circeii;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_2;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_2_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_3;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_3_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_4;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_4_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_5;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_5_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_6;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_6_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_7;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_7_adj;Circian;;circer;;;;;;;;;;;x
b_clausentum;Clausentum;Clausentum;Clausentum;;Clausentum;;;;;;;;;x
b_clausentum_adj;Clausentumian;;clausentumer;;;;;;;;;;;x
b_clausentum_2;Clausentum;Clausentum;Clausentum;;Clausentum;;;;;;;;;x
b_clausentum_2_adj;Clausentumian;;clausentumer;;;;;;;;;;;x
b_clausentum_3;Clausentum;Clausentum;Clausentum;;Clausentum;;;;;;;;;x
b_clausentum_3_adj;Clausentumian;;clausentumer;;;;;;;;;;;x
b_clausentum_4;Clausentum;Clausentum;Clausentum;;Clausentum;;;;;;;;;x
b_clausentum_4_adj;Clausentumian;;clausentumer;;;;;;;;;;;x
b_clausentum_5;Clausentum;Clausentum;Clausentum;;Clausentum;;;;;;;;;x
b_clausentum_5_adj;Clausentumian;;clausentumer;;;;;;;;;;;x
b_clausentum_6;Clausentum;Clausentum;Clausentum;;Clausentum;;;;;;;;;x
b_clausentum_6_adj;Clausentumian;;clausentumer;;;;;;;;;;;x
b_clausentum_7;Clausentum;Clausentum;Clausentum;;Clausentum;;;;;;;;;x
b_clausentum_7_adj;Clausentumian;;clausentumer;;;;;;;;;;;x
b_cleddans;Cleddans;Cleddans;Cleddans;;Cleddans;;;;;;;;;x
b_cleddans_adj;Cleddansian;;cleddanser;;;;;;;;;;;x
b_cleddans_2;Cleddans;Cleddans;Cleddans;;Cleddans;;;;;;;;;x
b_cleddans_2_adj;Cleddansian;;cleddanser;;;;;;;;;;;x
b_cleddans_3;Cleddans;Cleddans;Cleddans;;Cleddans;;;;;;;;;x
b_cleddans_3_adj;Cleddansian;;cleddanser;;;;;;;;;;;x
b_cleddans_4;Cleddans;Cleddans;Cleddans;;Cleddans;;;;;;;;;x
b_cleddans_4_adj;Cleddansian;;cleddanser;;;;;;;;;;;x
b_cleddans_5;Cleddans;Cleddans;Cleddans;;Cleddans;;;;;;;;;x
b_cleddans_5_adj;Cleddansian;;cleddanser;;;;;;;;;;;x
b_cleddans_6;Cleddans;Cleddans;Cleddans;;Cleddans;;;;;;;;;x
b_cleddans_6_adj;Cleddansian;;cleddanser;;;;;;;;;;;x
b_cleddans_7;Cleddans;Cleddans;Cleddans;;Cleddans;;;;;;;;;x
b_cleddans_7_adj;Cleddansian;;cleddanser;;;;;;;;;;;x
b_cluana;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_2;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_2_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_3;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_3_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_4;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_4_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_5;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_5_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_6;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_6_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_7;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_7_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_clusium;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_2;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_2_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_3;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_3_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_4;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_4_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_5;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_5_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_6;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_6_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_7;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_7_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_coclearia;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_2;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_2_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_3;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_3_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_4;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_4_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_5;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_5_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_6;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_6_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_7;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_7_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_colwyn;Colwyn;Colwyn;Colwyn;;Colwyn;;;;;;;;;x
b_colwyn_adj;Colwynian;;colwyner;;;;;;;;;;;x
b_colwyn_2;Colwyn;Colwyn;Colwyn;;Colwyn;;;;;;;;;x
b_colwyn_2_adj;Colwynian;;colwyner;;;;;;;;;;;x
b_colwyn_3;Colwyn;Colwyn;Colwyn;;Colwyn;;;;;;;;;x
b_colwyn_3_adj;Colwynian;;colwyner;;;;;;;;;;;x
b_colwyn_4;Colwyn;Colwyn;Colwyn;;Colwyn;;;;;;;;;x
b_colwyn_4_adj;Colwynian;;colwyner;;;;;;;;;;;x
b_colwyn_5;Colwyn;Colwyn;Colwyn;;Colwyn;;;;;;;;;x
b_colwyn_5_adj;Colwynian;;colwyner;;;;;;;;;;;x
b_colwyn_6;Colwyn;Colwyn;Colwyn;;Colwyn;;;;;;;;;x
b_colwyn_6_adj;Colwynian;;colwyner;;;;;;;;;;;x
b_colwyn_7;Colwyn;Colwyn;Colwyn;;Colwyn;;;;;;;;;x
b_colwyn_7_adj;Colwynian;;colwyner;;;;;;;;;;;x
b_combretovium;Combretovium;Combretovium;Combretovium;;Combretovium;;;;;;;;;x
b_combretovium_adj;Combretoviumian;;combretoviumer;;;;;;;;;;;x
b_combretovium_2;Combretovium;Combretovium;Combretovium;;Combretovium;;;;;;;;;x
b_combretovium_2_adj;Combretoviumian;;combretoviumer;;;;;;;;;;;x
b_combretovium_3;Combretovium;Combretovium;Combretovium;;Combretovium;;;;;;;;;x
b_combretovium_3_adj;Combretoviumian;;combretoviumer;;;;;;;;;;;x
b_combretovium_4;Combretovium;Combretovium;Combretovium;;Combretovium;;;;;;;;;x
b_combretovium_4_adj;Combretoviumian;;combretoviumer;;;;;;;;;;;x
b_combretovium_5;Combretovium;Combretovium;Combretovium;;Combretovium;;;;;;;;;x
b_combretovium_5_adj;Combretoviumian;;combretoviumer;;;;;;;;;;;x
b_combretovium_6;Combretovium;Combretovium;Combretovium;;Combretovium;;;;;;;;;x
b_combretovium_6_adj;Combretoviumian;;combretoviumer;;;;;;;;;;;x
b_combretovium_7;Combretovium;Combretovium;Combretovium;;Combretovium;;;;;;;;;x
b_combretovium_7_adj;Combretoviumian;;combretoviumer;;;;;;;;;;;x
b_comun;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_adj;Comunian;;comuner;;;;;;;;;;;x
b_comun_2;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_2_adj;Comunian;;comuner;;;;;;;;;;;x
b_comun_3;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_3_adj;Comunian;;comuner;;;;;;;;;;;x
b_comun_4;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_4_adj;Comunian;;comuner;;;;;;;;;;;x
b_comun_5;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_5_adj;Comunian;;comuner;;;;;;;;;;;x
b_comun_6;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_6_adj;Comunian;;comuner;;;;;;;;;;;x
b_comun_7;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_7_adj;Comunian;;comuner;;;;;;;;;;;x
b_contestani;Contestani;Contestani;Contestani;;Contestani;;;;;;;;;x
b_contestani_adj;Contestanian;;contestaner;;;;;;;;;;;x
b_contestani_2;Contestani;Contestani;Contestani;;Contestani;;;;;;;;;x
b_contestani_2_adj;Contestanian;;contestaner;;;;;;;;;;;x
b_credenhill;Credenhill;Credenhill;Credenhill;;Credenhill;;;;;;;;;x
b_credenhill_adj;Credenhillian;;credenhiller;;;;;;;;;;;x
b_credenhill_2;Credenhill;Credenhill;Credenhill;;Credenhill;;;;;;;;;x
b_credenhill_2_adj;Credenhillian;;credenhiller;;;;;;;;;;;x
b_credenhill_3;Credenhill;Credenhill;Credenhill;;Credenhill;;;;;;;;;x
b_credenhill_3_adj;Credenhillian;;credenhiller;;;;;;;;;;;x
b_credenhill_4;Credenhill;Credenhill;Credenhill;;Credenhill;;;;;;;;;x
b_credenhill_4_adj;Credenhillian;;credenhiller;;;;;;;;;;;x
b_credenhill_5;Credenhill;Credenhill;Credenhill;;Credenhill;;;;;;;;;x
b_credenhill_5_adj;Credenhillian;;credenhiller;;;;;;;;;;;x
b_credenhill_6;Credenhill;Credenhill;Credenhill;;Credenhill;;;;;;;;;x
b_credenhill_6_adj;Credenhillian;;credenhiller;;;;;;;;;;;x
b_credenhill_7;Credenhill;Credenhill;Credenhill;;Credenhill;;;;;;;;;x
b_credenhill_7_adj;Credenhillian;;credenhiller;;;;;;;;;;;x
b_croton;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_2;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_2_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_3;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_3_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_4;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_4_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_5;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_5_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_6;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_6_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_7;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_7_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_cularo;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_adj;Cularian;;cularer;;;;;;;;;;;x
b_cularo_2;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_2_adj;Cularian;;cularer;;;;;;;;;;;x
b_cularo_3;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_3_adj;Cularian;;cularer;;;;;;;;;;;x
b_cularo_4;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_4_adj;Cularian;;cularer;;;;;;;;;;;x
b_cularo_5;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_5_adj;Cularian;;cularer;;;;;;;;;;;x
b_cularo_6;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_6_adj;Cularian;;cularer;;;;;;;;;;;x
b_cularo_7;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_7_adj;Cularian;;cularer;;;;;;;;;;;x
b_cunetes;Cunetes;Cunetes;Cunetes;;Cunetes;;;;;;;;;x
b_cunetes_adj;Cunetesian;;cuneteser;;;;;;;;;;;x
b_cunetes_2;Cunetes;Cunetes;Cunetes;;Cunetes;;;;;;;;;x
b_cunetes_2_adj;Cunetesian;;cuneteser;;;;;;;;;;;x
b_cunus_aureas;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cunus_aureas_2;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
