#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_catuvellauni_4_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_5;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_5_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_6;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_6_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_celtici;Celtici;Celtici;Celtici;;Celtici;;;;;;;;;x
b_celtici_adj;Celtician;;celticer;;;;;;;;;;;x
b_celtici_2;Celtici;Celtici;Celtici;;Celtici;;;;;;;;;x
b_celtici_2_adj;Celtician;;celticer;;;;;;;;;;;x
b_cemenellum;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cemenellum_2;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_2_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cemenellum_3;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_3_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cemenellum_4;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_4_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cemenellum_5;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_5_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cemenellum_6;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_6_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cemenellum_7;Cemenellum;Cemenellum;Cemenellum;;Cemenellum;;;;;;;;;x
b_cemenellum_7_adj;Cemenellumian;;cemenellumer;;;;;;;;;;;x
b_cenomani;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_2;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_2_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_3;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_3_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_4;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_4_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_5;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_5_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_6;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_6_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_cenomani_7;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
b_cenomani_7_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
b_centrum_prata;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_centrum_prata_2;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_2_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_centrum_prata_3;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_3_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_centrum_prata_4;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_4_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_centrum_prata_5;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_5_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_centrum_prata_6;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_6_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_centrum_prata_7;Centrum Prata;Centrum Prata;Centrum Prata;;Centrum Prata;;;;;;;;;x
b_centrum_prata_7_adj;Centrum Pratan;;Centrum Prater;;;;;;;;;;;x
b_cerebecialla;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_cerebecialla_2;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_2_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_cerebecialla_3;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_3_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_cerebecialla_4;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_4_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_cerebecialla_5;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_5_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_cerebecialla_6;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_6_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_cerebecialla_7;Cerebecialla;Cerebecialla;Cerebecialla;;Cerebecialla;;;;;;;;;x
b_cerebecialla_7_adj;Cerebeciallan;;cerebecialler;;;;;;;;;;;x
b_ceretani;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_2;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_2_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_3;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_3_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_4;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_4_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_5;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_5_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_6;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_6_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_ceretani_7;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
b_ceretani_7_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
b_cessetani;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_2;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_2_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_3;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_3_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_4;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_4_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_5;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_5_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_6;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_6_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cessetani_7;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
b_cessetani_7_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
b_cibarci;Cibarci;Cibarci;Cibarci;;Cibarci;;;;;;;;;x
b_cibarci_adj;Cibarcian;;cibarcer;;;;;;;;;;;x
b_cibarci_2;Cibarci;Cibarci;Cibarci;;Cibarci;;;;;;;;;x
b_cibarci_2_adj;Cibarcian;;cibarcer;;;;;;;;;;;x
b_cingulum;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_2;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_2_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_3;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_3_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_4;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_4_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_5;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_5_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_6;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_6_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_cingulum_7;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
b_cingulum_7_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
b_circeii;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_2;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_2_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_3;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_3_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_4;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_4_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_5;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_5_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_6;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_6_adj;Circian;;circer;;;;;;;;;;;x
b_circeii_7;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
b_circeii_7_adj;Circian;;circer;;;;;;;;;;;x
b_cluana;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_2;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_2_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_3;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_3_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_4;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_4_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_5;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_5_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_6;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_6_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_cluana_7;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
b_cluana_7_adj;Cluanan;;cluaner;;;;;;;;;;;x
b_clusium;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_2;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_2_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_3;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_3_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_4;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_4_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_5;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_5_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_6;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_6_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_clusium_7;Clusium;Clusium;Clusium;;Clusium;;;;;;;;;x
b_clusium_7_adj;Clusiumian;;clusiumer;;;;;;;;;;;x
b_coclearia;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_2;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_2_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_3;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_3_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_4;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_4_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_5;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_5_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_6;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_6_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_coclearia_7;Coclearia;Coclearia;Coclearia;;Coclearia;;;;;;;;;x
b_coclearia_7_adj;Coclearian;;coclearer;;;;;;;;;;;x
b_comun;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_adj;Comunian;;comuner;;;;;;;;;;;x
b_comun_2;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_2_adj;Comunian;;comuner;;;;;;;;;;;x
b_comun_3;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_3_adj;Comunian;;comuner;;;;;;;;;;;x
b_comun_4;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_4_adj;Comunian;;comuner;;;;;;;;;;;x
b_comun_5;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_5_adj;Comunian;;comuner;;;;;;;;;;;x
b_comun_6;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_6_adj;Comunian;;comuner;;;;;;;;;;;x
b_comun_7;Comun;Comun;Comun;;Comun;;;;;;;;;x
b_comun_7_adj;Comunian;;comuner;;;;;;;;;;;x
b_contestani;Contestani;Contestani;Contestani;;Contestani;;;;;;;;;x
b_contestani_adj;Contestanian;;contestaner;;;;;;;;;;;x
b_contestani_2;Contestani;Contestani;Contestani;;Contestani;;;;;;;;;x
b_contestani_2_adj;Contestanian;;contestaner;;;;;;;;;;;x
b_coritani;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_2;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_2_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_3;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_3_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_4;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_4_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_cornovi;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_2;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_2_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_3;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_3_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_4;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_4_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_5;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_5_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_6;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_6_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_7;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_7_adj;Cornovian;;cornover;;;;;;;;;;;x
b_croton;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_2;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_2_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_3;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_3_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_4;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_4_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_5;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_5_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_6;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_6_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_croton_7;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_7_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_cularo;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_adj;Cularian;;cularer;;;;;;;;;;;x
b_cularo_2;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_2_adj;Cularian;;cularer;;;;;;;;;;;x
b_cularo_3;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_3_adj;Cularian;;cularer;;;;;;;;;;;x
b_cularo_4;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_4_adj;Cularian;;cularer;;;;;;;;;;;x
b_cularo_5;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_5_adj;Cularian;;cularer;;;;;;;;;;;x
b_cularo_6;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_6_adj;Cularian;;cularer;;;;;;;;;;;x
b_cularo_7;Cularo;Cularo;Cularo;;Cularo;;;;;;;;;x
b_cularo_7_adj;Cularian;;cularer;;;;;;;;;;;x
b_cunetes;Cunetes;Cunetes;Cunetes;;Cunetes;;;;;;;;;x
b_cunetes_adj;Cunetesian;;cuneteser;;;;;;;;;;;x
b_cunetes_2;Cunetes;Cunetes;Cunetes;;Cunetes;;;;;;;;;x
b_cunetes_2_adj;Cunetesian;;cuneteser;;;;;;;;;;;x
b_cunus_aureas;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cunus_aureas_2;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_2_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cunus_aureas_3;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_3_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cunus_aureas_4;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_4_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cunus_aureas_5;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_5_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cunus_aureas_6;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_6_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cunus_aureas_7;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_7_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cupra_marittima;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_2;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_2_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_3;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_3_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_4;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_4_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_5;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_5_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_6;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_6_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_7;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_7_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_curia;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_adj;Curian;;curer;;;;;;;;;;;x
b_curia_2;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_2_adj;Curian;;curer;;;;;;;;;;;x
b_curia_3;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_3_adj;Curian;;curer;;;;;;;;;;;x
b_curia_4;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_4_adj;Curian;;curer;;;;;;;;;;;x
b_curia_5;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_5_adj;Curian;;curer;;;;;;;;;;;x
b_curia_6;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_6_adj;Curian;;curer;;;;;;;;;;;x
b_curia_7;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_7_adj;Curian;;curer;;;;;;;;;;;x
b_damasia;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_adj;Damasian;;damaser;;;;;;;;;;;x
b_damasia_2;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_2_adj;Damasian;;damaser;;;;;;;;;;;x
b_damasia_3;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_3_adj;Damasian;;damaser;;;;;;;;;;;x
b_damasia_4;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_4_adj;Damasian;;damaser;;;;;;;;;;;x
b_damasia_5;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_5_adj;Damasian;;damaser;;;;;;;;;;;x
b_damasia_6;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_6_adj;Damasian;;damaser;;;;;;;;;;;x
b_damasia_7;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_7_adj;Damasian;;damaser;;;;;;;;;;;x
b_damnonii;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_2;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_2_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_3;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_3_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_4;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_4_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_5;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_5_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_6;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_6_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_7;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_7_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_darantasia;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_darantasia_2;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_2_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_darantasia_3;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_3_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_darantasia_4;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_4_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_darantasia_5;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_5_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_darantasia_6;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_6_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_darantasia_7;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_7_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_dea_vocontiorum;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_dea_vocontiorum_2;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_2_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_dea_vocontiorum_3;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_3_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_dea_vocontiorum_4;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_4_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_dea_vocontiorum_5;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_5_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_dea_vocontiorum_6;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_6_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_dea_vocontiorum_7;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_7_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_deceangli;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_adj;Deceanglian;;deceangler;;;;;;;;;;;x
