#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_vettones;Vettones;Vettones;Vettones;;Vettones;;;;;;;;;x
c_vettones_adj;Vettonesian;;vettoneser;;;;;;;;;;;x
c_vivisci;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
c_vivisci_adj;Viviscian;;viviscer;;;;;;;;;;;x
c_vocontii;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
c_vocontii_adj;Vocontian;;voconter;;;;;;;;;;;x
c_volaterrae;Volaterrae;Volaterrae;Volaterrae;;Volaterrae;;;;;;;;;x
c_volaterrae_adj;Volaterraean;;volaterrer;;;;;;;;;;;x
c_volcae;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
c_volcae_adj;Volcaean;;volcer;;;;;;;;;;;x
c_votadini;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
c_votadini_adj;Votadinian;;votadiner;;;;;;;;;;;x
c_west_oretani;West Oretani;West Oretani;West Oretani;;West Oretani;;;;;;;;;x
c_west_oretani_adj;West Oretanian;;West Oretaner;;;;;;;;;;;x
