#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_gesoriacum_adj;Gesoriacumian;;gesoriacumer;;;;;;;;;;;x
c_glevum;Glevum;Glevum;Glevum;;Glevum;;;;;;;;;x
c_glevum_adj;Glevumian;;glevumer;;;;;;;;;;;x
c_gobannium;Gobannium;Gobannium;Gobannium;;Gobannium;;;;;;;;;x
c_gobannium_adj;Gobanniumian;;gobanniumer;;;;;;;;;;;x
c_grepault;Grepault;Grepault;Grepault;;Grepault;;;;;;;;;x
c_grepault_adj;Grepaultian;;grepaulter;;;;;;;;;;;x
c_grinnes;Grinnes;Grinnes;Grinnes;;Grinnes;;;;;;;;;x
c_grinnes_adj;Grinnesian;;grinneser;;;;;;;;;;;x
c_guntia;Guntia;Guntia;Guntia;;Guntia;;;;;;;;;x
c_guntia_adj;Guntian;;gunter;;;;;;;;;;;x
c_gwanas_fawr;Gwanas Fawr;Gwanas Fawr;Gwanas Fawr;;Gwanas Fawr;;;;;;;;;x
c_gwanas_fawr_adj;Gwanas Fawrian;;Gwanas Fawrer;;;;;;;;;;;x
c_habitancum;Habitancum;Habitancum;Habitancum;;Habitancum;;;;;;;;;x
c_habitancum_adj;Habitancumian;;habitancumer;;;;;;;;;;;x
c_helinio;Helinio;Helinio;Helinio;;Helinio;;;;;;;;;x
c_helinio_adj;Helinian;;heliner;;;;;;;;;;;x
c_henna;Henna;Henna;Henna;;Henna;;;;;;;;;x
c_henna_adj;Hennan;;henner;;;;;;;;;;;x
c_heraclea;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
c_heraclea_adj;Heraclean;;heracler;;;;;;;;;;;x
c_histonum;Histonum;Histonum;Histonum;;Histonum;;;;;;;;;x
c_histonum_adj;Histonumian;;histonumer;;;;;;;;;;;x
c_horstead;Horstead;Horstead;Horstead;;Horstead;;;;;;;;;x
c_horstead_adj;Horsteadian;;horsteader;;;;;;;;;;;x
c_iacetani;Iacetani;Iacetani;Iacetani;;Iacetani;;;;;;;;;x
c_iacetani_adj;Iacetanian;;iacetaner;;;;;;;;;;;x
c_iguvium;Iguvium;Iguvium;Iguvium;;Iguvium;;;;;;;;;x
c_iguvium_adj;Iguviumian;;iguviumer;;;;;;;;;;;x
c_ilercavones;Ilercavones;Ilercavones;Ilercavones;;Ilercavones;;;;;;;;;x
c_ilercavones_adj;Ilercavonesian;;ilercavoneser;;;;;;;;;;;x
c_illergetae;Illergetae;Illergetae;Illergetae;;Illergetae;;;;;;;;;x
c_illergetae_adj;Illergetaean;;illergeter;;;;;;;;;;;x
c_indigetes;Indigetes;Indigetes;Indigetes;;Indigetes;;;;;;;;;x
c_indigetes_adj;Indigetesian;;indigeteser;;;;;;;;;;;x
c_isca;Isca;Isca;Isca;;Isca;;;;;;;;;x
c_isca_adj;Iscan;;iscer;;;;;;;;;;;x
c_ischalis;Ischalis;Ischalis;Ischalis;;Ischalis;;;;;;;;;x
c_ischalis_adj;Ischalisian;;ischaliser;;;;;;;;;;;x
c_isurium;Isurium;Isurium;Isurium;;Isurium;;;;;;;;;x
c_isurium_adj;Isuriumian;;isuriumer;;;;;;;;;;;x
c_iulia_concordia;Iulia Concordia;Iulia Concordia;Iulia Concordia;;Iulia Concordia;;;;;;;;;x
c_iulia_concordia_adj;Iulia Concordian;;Iulia Concorder;;;;;;;;;;;x
c_iulia_equestris;Iulia Equestris;Iulia Equestris;Iulia Equestris;;Iulia Equestris;;;;;;;;;x
c_iulia_equestris_adj;Iulia Equestrisian;;Iulia Equestriser;;;;;;;;;;;x
c_kalagon;Kalagon;Kalagon;Kalagon;;Kalagon;;;;;;;;;x
c_kalagon_adj;Kalagonian;;kalagoner;;;;;;;;;;;x
c_kanovium;Kanovium;Kanovium;Kanovium;;Kanovium;;;;;;;;;x
c_kanovium_adj;Kanoviumian;;kanoviumer;;;;;;;;;;;x
c_karbantorigon;Karbantorigon;Karbantorigon;Karbantorigon;;Karbantorigon;;;;;;;;;x
c_karbantorigon_adj;Karbantorigonian;;karbantorigoner;;;;;;;;;;;x
c_korinion;Korinion;Korinion;Korinion;;Korinion;;;;;;;;;x
c_korinion_adj;Korinionian;;korinioner;;;;;;;;;;;x
c_lagentium;Lagentium;Lagentium;Lagentium;;Lagentium;;;;;;;;;x
c_lagentium_adj;Lagentiumian;;lagentiumer;;;;;;;;;;;x
c_lamington;Lamington;Lamington;Lamington;;Lamington;;;;;;;;;x
c_lamington_adj;Lamingtonian;;lamingtoner;;;;;;;;;;;x
c_lanciences;Lanciences;Lanciences;Lanciences;;Lanciences;;;;;;;;;x
c_lanciences_adj;Lanciencesian;;lancienceser;;;;;;;;;;;x
c_larinum;Larinum;Larinum;Larinum;;Larinum;;;;;;;;;x
c_larinum_adj;Larinumian;;larinumer;;;;;;;;;;;x
c_latium;Latium;Latium;Latium;;Latium;;;;;;;;;x
c_latium_adj;Latiumian;;latiumer;;;;;;;;;;;x
c_lavobrinta;Lavobrinta;Lavobrinta;Lavobrinta;;Lavobrinta;;;;;;;;;x
c_lavobrinta_adj;Lavobrintan;;lavobrinter;;;;;;;;;;;x
c_lemavi;Lemavi;Lemavi;Lemavi;;Lemavi;;;;;;;;;x
c_lemavi_adj;Lemavian;;lemaver;;;;;;;;;;;x
c_lemovices;Lemovices;Lemovices;Lemovices;;Lemovices;;;;;;;;;x
c_lemovices_adj;Lemovicesian;;lemoviceser;;;;;;;;;;;x
c_leontini;Leontini;Leontini;Leontini;;Leontini;;;;;;;;;x
c_leontini_adj;Leontinian;;leontiner;;;;;;;;;;;x
c_leprosum;Leprosum;Leprosum;Leprosum;;Leprosum;;;;;;;;;x
c_leprosum_adj;Leprosumian;;leprosumer;;;;;;;;;;;x
c_leucarum;Leucarum;Leucarum;Leucarum;;Leucarum;;;;;;;;;x
c_leucarum_adj;Leucarumian;;leucarumer;;;;;;;;;;;x
c_lexovii;Lexovii;Lexovii;Lexovii;;Lexovii;;;;;;;;;x
c_lexovii_adj;Lexovian;;lexover;;;;;;;;;;;x
c_libarna;Libarna;Libarna;Libarna;;Libarna;;;;;;;;;x
c_libarna_adj;Libarnan;;libarner;;;;;;;;;;;x
c_lilybaeum;Lilybaeum;Lilybaeum;Lilybaeum;;Lilybaeum;;;;;;;;;x
c_lilybaeum_adj;Lilybaeumian;;lilybaeumer;;;;;;;;;;;x
c_lindinis;Lindinis;Lindinis;Lindinis;;Lindinis;;;;;;;;;x
c_lindinis_adj;Lindinisian;;lindiniser;;;;;;;;;;;x
c_lindum;Lindum;Lindum;Lindum;;Lindum;;;;;;;;;x
c_lindum_adj;Lindumian;;lindumer;;;;;;;;;;;x
c_littamum;Littamum;Littamum;Littamum;;Littamum;;;;;;;;;x
c_littamum_adj;Littamumian;;littamumer;;;;;;;;;;;x
c_lobetani;Lobetani;Lobetani;Lobetani;;Lobetani;;;;;;;;;x
c_lobetani_adj;Lobetanian;;lobetaner;;;;;;;;;;;x
c_locus_maponi;Locus Maponi;Locus Maponi;Locus Maponi;;Locus Maponi;;;;;;;;;x
c_locus_maponi_adj;Locus Maponian;;Locus Maponer;;;;;;;;;;;x
c_londinium;Londinium;Londinium;Londinium;;Londinium;;;;;;;;;x
c_londinium_adj;Londiniumian;;londiniumer;;;;;;;;;;;x
c_longovicium;Longovicium;Longovicium;Longovicium;;Longovicium;;;;;;;;;x
c_longovicium_adj;Longoviciumian;;longoviciumer;;;;;;;;;;;x
c_lopodunum;Lopodunum;Lopodunum;Lopodunum;;Lopodunum;;;;;;;;;x
c_lopodunum_adj;Lopodunumian;;lopodunumer;;;;;;;;;;;x
c_loucovium;Loucovium;Loucovium;Loucovium;;Loucovium;;;;;;;;;x
c_loucovium_adj;Loucoviumian;;loucoviumer;;;;;;;;;;;x
c_louentinon;Louentinon;Louentinon;Louentinon;;Louentinon;;;;;;;;;x
c_louentinon_adj;Louentinonian;;louentinoner;;;;;;;;;;;x
c_lucania;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
c_lucania_adj;Lucanian;;lucaner;;;;;;;;;;;x
c_lugdunum;Lugdunum;Lugdunum;Lugdunum;;Lugdunum;;;;;;;;;x
c_lugdunum_adj;Lugdunumian;;lugdunumer;;;;;;;;;;;x
c_luguvalium;Luguvalium;Luguvalium;Luguvalium;;Luguvalium;;;;;;;;;x
c_luguvalium_adj;Luguvaliumian;;luguvaliumer;;;;;;;;;;;x
c_luiguidnec;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
c_luiguidnec_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
c_lutetia;Lutetia;Lutetia;Lutetia;;Lutetia;;;;;;;;;x
c_lutetia_adj;Lutetian;;luteter;;;;;;;;;;;x
c_magia;Magia;Magia;Magia;;Magia;;;;;;;;;x
c_magia_adj;Magian;;mager;;;;;;;;;;;x
c_magiona;Magiona;Magiona;Magiona;;Magiona;;;;;;;;;x
c_magiona_adj;Magionan;;magioner;;;;;;;;;;;x
c_makopsisa;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
c_makopsisa_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
c_mamucium;Mamucium;Mamucium;Mamucium;;Mamucium;;;;;;;;;x
c_mamucium_adj;Mamuciumian;;mamuciumer;;;;;;;;;;;x
c_manduessedum;Manduessedum;Manduessedum;Manduessedum;;Manduessedum;;;;;;;;;x
c_manduessedum_adj;Manduessedumian;;manduessedumer;;;;;;;;;;;x
c_marcodurum;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
c_marcodurum_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
c_marcomagus;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
c_marcomagus_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
c_mariana;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
c_mariana_adj;Marianan;;marianer;;;;;;;;;;;x
c_massalia;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
c_massalia_adj;Massalian;;massaler;;;;;;;;;;;x
c_matisco;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
c_matisco_adj;Matiscian;;matiscer;;;;;;;;;;;x
c_matreum;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
c_matreum_adj;Matreumian;;matreumer;;;;;;;;;;;x
c_mederiacum;Mederiacum;Mederiacum;Mederiacum;;Mederiacum;;;;;;;;;x
c_mederiacum_adj;Mederiacumian;;mederiacumer;;;;;;;;;;;x
c_mediolanum;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
c_mediolanum_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
c_mirobrigenses;Mirobrigenses;Mirobrigenses;Mirobrigenses;;Mirobrigenses;;;;;;;;;x
c_mirobrigenses_adj;Mirobrigensesian;;mirobrigenseser;;;;;;;;;;;x
c_mogontiacum;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
c_mogontiacum_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
c_morginnum;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
c_morginnum_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
c_moridunum;Moridunum;Moridunum;Moridunum;;Moridunum;;;;;;;;;x
c_moridunum_adj;Moridunumian;;moridunumer;;;;;;;;;;;x
c_mutina;Mutina;Mutina;Mutina;;Mutina;;;;;;;;;x
c_mutina_adj;Mutinan;;mutiner;;;;;;;;;;;x
c_namnetes;Namnetes;Namnetes;Namnetes;;Namnetes;;;;;;;;;x
c_namnetes_adj;Namnetesian;;namneteser;;;;;;;;;;;x
c_nasagus;Nasagus;Nasagus;Nasagus;;Nasagus;;;;;;;;;x
c_nasagus_adj;Nasagusian;;nasaguser;;;;;;;;;;;x
c_naviodanum;Naviodanum;Naviodanum;Naviodanum;;Naviodanum;;;;;;;;;x
c_naviodanum_adj;Naviodanumian;;naviodanumer;;;;;;;;;;;x
c_nemestatio;Nemestatio;Nemestatio;Nemestatio;;Nemestatio;;;;;;;;;x
c_nemestatio_adj;Nemestatian;;nemestater;;;;;;;;;;;x
c_nersae;Nersae;Nersae;Nersae;;Nersae;;;;;;;;;x
c_nersae_adj;Nersaean;;nerser;;;;;;;;;;;x
c_nida;Nida;Nida;Nida;;Nida;;;;;;;;;x
c_nida_adj;Nidan;;nider;;;;;;;;;;;x
c_nidum;Nidum;Nidum;Nidum;;Nidum;;;;;;;;;x
c_nidum_adj;Nidumian;;nidumer;;;;;;;;;;;x
c_norba;Norba;Norba;Norba;;Norba;;;;;;;;;x
c_norba_adj;Norban;;norber;;;;;;;;;;;x
c_novaesium;Novaesium;Novaesium;Novaesium;;Novaesium;;;;;;;;;x
c_novaesium_adj;Novaesiumian;;novaesiumer;;;;;;;;;;;x
c_novaria;Novaria;Novaria;Novaria;;Novaria;;;;;;;;;x
c_novaria_adj;Novarian;;novarer;;;;;;;;;;;x
c_noviomagis;Noviomagis;Noviomagis;Noviomagis;;Noviomagis;;;;;;;;;x
c_noviomagis_adj;Noviomagisian;;noviomagiser;;;;;;;;;;;x
c_noviomagus;Noviomagus;Noviomagus;Noviomagus;;Noviomagus;;;;;;;;;x
c_noviomagus_adj;Noviomagusian;;noviomaguser;;;;;;;;;;;x
c_novus_portus;Novus Portus;Novus Portus;Novus Portus;;Novus Portus;;;;;;;;;x
c_novus_portus_adj;Novus Portusian;;Novus Portuser;;;;;;;;;;;x
c_nuoro;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
c_nuoro_adj;Nuorian;;nuorer;;;;;;;;;;;x
c_olbia;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
c_olbia_adj;Olbian;;olber;;;;;;;;;;;x
c_oppidani;Oppidani;Oppidani;Oppidani;;Oppidani;;;;;;;;;x
c_oppidani_adj;Oppidanian;;oppidaner;;;;;;;;;;;x
c_orolanum;Orolanum;Orolanum;Orolanum;;Orolanum;;;;;;;;;x
c_orolanum_adj;Orolanumian;;orolanumer;;;;;;;;;;;x
c_ortacesus;Ortacesus;Ortacesus;Ortacesus;;Ortacesus;;;;;;;;;x
c_ortacesus_adj;Ortacesusian;;ortacesuser;;;;;;;;;;;x
c_osismii;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
c_osismii_adj;Osismian;;osismer;;;;;;;;;;;x
c_oualentia;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
c_oualentia_adj;Oualentian;;oualenter;;;;;;;;;;;x
c_paesuri;Paesuri;Paesuri;Paesuri;;Paesuri;;;;;;;;;x
c_paesuri_adj;Paesurian;;paesurer;;;;;;;;;;;x
c_palermo;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
c_palermo_adj;Palermian;;palermer;;;;;;;;;;;x
c_parentium;Parentium;Parentium;Parentium;;Parentium;;;;;;;;;x
c_parentium_adj;Parentiumian;;parentiumer;;;;;;;;;;;x
c_parma;Parma;Parma;Parma;;Parma;;;;;;;;;x
c_parma_adj;Parman;;parmer;;;;;;;;;;;x
c_parrodunum;Parrodunum;Parrodunum;Parrodunum;;Parrodunum;;;;;;;;;x
c_parrodunum_adj;Parrodunumian;;parrodunumer;;;;;;;;;;;x
c_parthanum;Parthanum;Parthanum;Parthanum;;Parthanum;;;;;;;;;x
c_parthanum_adj;Parthanumian;;parthanumer;;;;;;;;;;;x
c_patavium;Patavium;Patavium;Patavium;;Patavium;;;;;;;;;x
c_patavium_adj;Pataviumian;;pataviumer;;;;;;;;;;;x
c_pennocrucium;Pennocrucium;Pennocrucium;Pennocrucium;;Pennocrucium;;;;;;;;;x
c_pennocrucium_adj;Pennocruciumian;;pennocruciumer;;;;;;;;;;;x
c_perniciacum;Perniciacum;Perniciacum;Perniciacum;;Perniciacum;;;;;;;;;x
c_perniciacum_adj;Perniciacumian;;perniciacumer;;;;;;;;;;;x
c_petuaria;Petuaria;Petuaria;Petuaria;;Petuaria;;;;;;;;;x
c_petuaria_adj;Petuarian;;petuarer;;;;;;;;;;;x
c_phikaria;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
c_phikaria_adj;Phikarian;;phikarer;;;;;;;;;;;x
c_phintias;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
c_phintias_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
c_phoebiana;Phoebiana;Phoebiana;Phoebiana;;Phoebiana;;;;;;;;;x
c_phoebiana_adj;Phoebianan;;phoebianer;;;;;;;;;;;x
c_picenum;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
c_picenum_adj;Picenumian;;picenumer;;;;;;;;;;;x
c_pictones;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
c_pictones_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
c_pisae;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
c_pisae_adj;Pisaean;;piser;;;;;;;;;;;x
c_pons_saravi;Pons Saravi;Pons Saravi;Pons Saravi;;Pons Saravi;;;;;;;;;x
c_pons_saravi_adj;Pons Saravian;;Pons Saraver;;;;;;;;;;;x
c_populonia;Populonia;Populonia;Populonia;;Populonia;;;;;;;;;x
c_populonia_adj;Populonian;;populoner;;;;;;;;;;;x
c_potentia;Potentia;Potentia;Potentia;;Potentia;;;;;;;;;x
c_potentia_adj;Potentian;;potenter;;;;;;;;;;;x
c_raeti;Raeti;Raeti;Raeti;;Raeti;;;;;;;;;x
c_raeti_adj;Raetian;;raeter;;;;;;;;;;;x
c_ratae;Ratae;Ratae;Ratae;;Ratae;;;;;;;;;x
c_ratae_adj;Rataean;;rater;;;;;;;;;;;x
c_ravenna;Ravenna;Ravenna;Ravenna;;Ravenna;;;;;;;;;x
c_ravenna_adj;Ravennan;;ravenner;;;;;;;;;;;x
c_reate;Reate;Reate;Reate;;Reate;;;;;;;;;x
c_reate_adj;Reatean;;reater;;;;;;;;;;;x
c_redones;Redones;Redones;Redones;;Redones;;;;;;;;;x
c_redones_adj;Redonesian;;redoneser;;;;;;;;;;;x
c_rerigonium;Rerigonium;Rerigonium;Rerigonium;;Rerigonium;;;;;;;;;x
c_rerigonium_adj;Rerigoniumian;;rerigoniumer;;;;;;;;;;;x
c_rotomagus;Rotomagus;Rotomagus;Rotomagus;;Rotomagus;;;;;;;;;x
c_rotomagus_adj;Rotomagusian;;rotomaguser;;;;;;;;;;;x
c_rouphiniana;Rouphiniana;Rouphiniana;Rouphiniana;;Rouphiniana;;;;;;;;;x
c_rouphiniana_adj;Rouphinianan;;rouphinianer;;;;;;;;;;;x
c_ruteni;Ruteni;Ruteni;Ruteni;;Ruteni;;;;;;;;;x
c_ruteni_adj;Rutenian;;rutener;;;;;;;;;;;x
c_rutunium;Rutunium;Rutunium;Rutunium;;Rutunium;;;;;;;;;x
c_rutunium_adj;Rutuniumian;;rutuniumer;;;;;;;;;;;x
c_rutupiae;Rutupiae;Rutupiae;Rutupiae;;Rutupiae;;;;;;;;;x
c_rutupiae_adj;Rutupiaean;;rutuper;;;;;;;;;;;x
c_saena;Saena;Saena;Saena;;Saena;;;;;;;;;x
c_saena_adj;Saenan;;saener;;;;;;;;;;;x
c_salernum;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
c_salernum_adj;Salernumian;;salernumer;;;;;;;;;;;x
c_salinae;Salinae;Salinae;Salinae;;Salinae;;;;;;;;;x
c_salinae_adj;Salinaean;;saliner;;;;;;;;;;;x
c_salodurum;Salodurum;Salodurum;Salodurum;;Salodurum;;;;;;;;;x
c_salodurum_adj;Salodurumian;;salodurumer;;;;;;;;;;;x
c_samarobriva;Samarobriva;Samarobriva;Samarobriva;;Samarobriva;;;;;;;;;x
c_samarobriva_adj;Samarobrivan;;samarobriver;;;;;;;;;;;x
c_samnium;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
c_samnium_adj;Samniumian;;samniumer;;;;;;;;;;;x
c_santones;Santones;Santones;Santones;;Santones;;;;;;;;;x
c_santones_adj;Santonesian;;santoneser;;;;;;;;;;;x
c_savo;Savo;Savo;Savo;;Savo;;;;;;;;;x
c_savo_adj;Savian;;saver;;;;;;;;;;;x
c_scinomagus;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
c_scinomagus_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
c_sedetani;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
c_sedetani_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
c_sedunum;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
c_sedunum_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
c_segavio;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
c_segavio_adj;Segavian;;segaver;;;;;;;;;;;x
c_segelocum;Segelocum;Segelocum;Segelocum;;Segelocum;;;;;;;;;x
c_segelocum_adj;Segelocumian;;segelocumer;;;;;;;;;;;x
c_segessera;Segessera;Segessera;Segessera;;Segessera;;;;;;;;;x
c_segessera_adj;Segesseran;;segesserer;;;;;;;;;;;x
c_seguntium;Seguntium;Seguntium;Seguntium;;Seguntium;;;;;;;;;x
c_seguntium_adj;Seguntiumian;;seguntiumer;;;;;;;;;;;x
c_segustoro;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
c_segustoro_adj;Segustorian;;segustorer;;;;;;;;;;;x
c_sena_gallica;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
c_sena_gallica_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
c_sermiana;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
c_sermiana_adj;Sermianan;;sermianer;;;;;;;;;;;x
c_sipous;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
c_sipous_adj;Sipousian;;sipouser;;;;;;;;;;;x
c_sitomagus;Sitomagus;Sitomagus;Sitomagus;;Sitomagus;;;;;;;;;x
c_sitomagus_adj;Sitomagusian;;sitomaguser;;;;;;;;;;;x
c_sorviodunum;Sorviodunum;Sorviodunum;Sorviodunum;;Sorviodunum;;;;;;;;;x
c_sorviodunum_adj;Sorviodunumian;;sorviodunumer;;;;;;;;;;;x
c_sotiates;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
c_sotiates_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
c_sulci;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
c_sulci_adj;Sulcian;;sulcer;;;;;;;;;;;x
c_sulmo;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
c_sulmo_adj;Sulmian;;sulmer;;;;;;;;;;;x
c_summelocenna;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
c_summelocenna_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
c_summus_vicus;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
c_summus_vicus_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
c_sybaris;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
c_sybaris_adj;Sybarisian;;sybariser;;;;;;;;;;;x
c_syrakuse;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
c_syrakuse_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
c_talkinon;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
c_talkinon_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
c_tapori;Tapori;Tapori;Tapori;;Tapori;;;;;;;;;x
c_tapori_adj;Taporian;;taporer;;;;;;;;;;;x
c_taras;Taras;Taras;Taras;;Taras;;;;;;;;;x
c_taras_adj;Tarasian;;taraser;;;;;;;;;;;x
c_tarbelli;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
c_tarbelli_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
c_tarvenna;Tarvenna;Tarvenna;Tarvenna;;Tarvenna;;;;;;;;;x
c_tarvenna_adj;Tarvennan;;tarvenner;;;;;;;;;;;x
c_tauromenium;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
c_tauromenium_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
c_teurnia;Teurnia;Teurnia;Teurnia;;Teurnia;;;;;;;;;x
c_teurnia_adj;Teurnian;;teurner;;;;;;;;;;;x
c_tharros;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
c_tharros_adj;Tharrosian;;tharroser;;;;;;;;;;;x
c_tiberiacum;Tiberiacum;Tiberiacum;Tiberiacum;;Tiberiacum;;;;;;;;;x
c_tiberiacum_adj;Tiberiacumian;;tiberiacumer;;;;;;;;;;;x
c_ticinum;Ticinum;Ticinum;Ticinum;;Ticinum;;;;;;;;;x
c_ticinum_adj;Ticinumian;;ticinumer;;;;;;;;;;;x
c_tolbiacum;Tolbiacum;Tolbiacum;Tolbiacum;;Tolbiacum;;;;;;;;;x
c_tolbiacum_adj;Tolbiacumian;;tolbiacumer;;;;;;;;;;;x
c_tridentium;Tridentium;Tridentium;Tridentium;;Tridentium;;;;;;;;;x
c_tridentium_adj;Tridentiumian;;tridentiumer;;;;;;;;;;;x
c_trimontium;Trimontium;Trimontium;Trimontium;;Trimontium;;;;;;;;;x
c_trimontium_adj;Trimontiumian;;trimontiumer;;;;;;;;;;;x
c_tullum;Tullum;Tullum;Tullum;;Tullum;;;;;;;;;x
c_tullum_adj;Tullumian;;tullumer;;;;;;;;;;;x
c_turdetani;Turdetani;Turdetani;Turdetani;;Turdetani;;;;;;;;;x
c_turdetani_adj;Turdetanian;;turdetaner;;;;;;;;;;;x
c_turduli;Turduli;Turduli;Turduli;;Turduli;;;;;;;;;x
c_turduli_adj;Turdulian;;turduler;;;;;;;;;;;x
c_turmodigi;Turmodigi;Turmodigi;Turmodigi;;Turmodigi;;;;;;;;;x
c_turmodigi_adj;Turmodigian;;turmodiger;;;;;;;;;;;x
c_turones;Turones;Turones;Turones;;Turones;;;;;;;;;x
c_turones_adj;Turonesian;;turoneser;;;;;;;;;;;x
c_turris_libyssonis;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
c_turris_libyssonis_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
c_tuscana;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
c_tuscana_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
c_tyndaris;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
c_tyndaris_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
c_umbria;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
c_umbria_adj;Umbrian;;umbrer;;;;;;;;;;;x
c_unelli;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
c_unelli_adj;Unellian;;uneller;;;;;;;;;;;x
c_uxacona;Uxacona;Uxacona;Uxacona;;Uxacona;;;;;;;;;x
c_uxacona_adj;Uxaconan;;uxaconer;;;;;;;;;;;x
c_vaccaei;Vaccaei;Vaccaei;Vaccaei;;Vaccaei;;;;;;;;;x
c_vaccaei_adj;Vaccian;;vaccer;;;;;;;;;;;x
c_vappincum;Vappincum;Vappincum;Vappincum;;Vappincum;;;;;;;;;x
c_vappincum_adj;Vappincumian;;vappincumer;;;;;;;;;;;x
c_vardulli;Vardulli;Vardulli;Vardulli;;Vardulli;;;;;;;;;x
c_vardulli_adj;Vardullian;;varduller;;;;;;;;;;;x
c_vectis;Vectis;Vectis;Vectis;;Vectis;;;;;;;;;x
c_vectis_adj;Vectisian;;vectiser;;;;;;;;;;;x
