PROV418;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV419;Caristii;Caristii;Caristii;;;;;;;;;x
PROV420;Edetani;Edetani;Edetani;;;;;;;;;x
PROV421;Contestani;Contestani;Contestani;;;;;;;;;x
PROV422;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV423;Germanii;Germanii;Germanii;;;;;;;;;x
PROV424;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV425;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV426;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV427;Vettones;Vettones;Vettones;;;;;;;;;x
PROV428;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV429;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV430;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV431;Astures;Astures;Astures;;;;;;;;;x
PROV432;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV433;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV434;Artabri;Artabri;Artabri;;;;;;;;;x
PROV435;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV436;Bracari;Bracari;Bracari;;;;;;;;;x
PROV437;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV438;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV439;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV440;Veteres;Veteres;Veteres;;;;;;;;;x
PROV441;Tapori;Tapori;Tapori;;;;;;;;;x
PROV442;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV443;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV444;Celtici;Celtici;Celtici;;;;;;;;;x
PROV445;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV446;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV447;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV448;Turduli;Turduli;Turduli;;;;;;;;;x
PROV449;Baetica;Baetica;Baetica;;;;;;;;;x
PROV450;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV451;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV452;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV453;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV454;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV455;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
