PROV418;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV419;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV420;Artabri;Artabri;Artabri;;;;;;;;;x
PROV421;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV422;Bracari;Bracari;Bracari;;;;;;;;;x
PROV423;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV424;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV425;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV426;Veteres;Veteres;Veteres;;;;;;;;;x
PROV427;Tapori;Tapori;Tapori;;;;;;;;;x
PROV428;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV429;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV430;Celtici;Celtici;Celtici;;;;;;;;;x
PROV431;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV432;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV433;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV434;Turduli;Turduli;Turduli;;;;;;;;;x
PROV435;Baetica;Baetica;Baetica;;;;;;;;;x
PROV436;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV437;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV438;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV439;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV440;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV441;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
