PROV418;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV419;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV420;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV421;Guntia;Guntia;Guntia;;;;;;;;;x
PROV422;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV423;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV424;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV425;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV426;Tullum;Tullum;Tullum;;;;;;;;;x
PROV427;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV428;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV429;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV430;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV431;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV432;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV433;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV434;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV435;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV436;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV437;Emporion;Emporion;Emporion;;;;;;;;;x
PROV438;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV439;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV440;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV441;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV442;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV443;Berones;Berones;Berones;;;;;;;;;x
PROV444;Baleares;Baleares;Baleares;;;;;;;;;x
PROV445;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV446;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV447;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV448;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV449;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV450;Caristii;Caristii;Caristii;;;;;;;;;x
PROV451;Edetani;Edetani;Edetani;;;;;;;;;x
PROV452;Contestani;Contestani;Contestani;;;;;;;;;x
PROV453;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV454;Germanii;Germanii;Germanii;;;;;;;;;x
PROV455;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV456;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV457;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV458;Vettones;Vettones;Vettones;;;;;;;;;x
PROV459;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV460;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV461;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV462;Astures;Astures;Astures;;;;;;;;;x
PROV463;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV464;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV465;Artabri;Artabri;Artabri;;;;;;;;;x
PROV466;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV467;Bracari;Bracari;Bracari;;;;;;;;;x
PROV468;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV469;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV470;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV471;Veteres;Veteres;Veteres;;;;;;;;;x
PROV472;Tapori;Tapori;Tapori;;;;;;;;;x
PROV473;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV474;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV475;Celtici;Celtici;Celtici;;;;;;;;;x
PROV476;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV477;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV478;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV479;Turduli;Turduli;Turduli;;;;;;;;;x
PROV480;Baetica;Baetica;Baetica;;;;;;;;;x
PROV481;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV482;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV483;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV484;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV485;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV486;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
