PROV417;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV418;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV419;Aquae;Aquae;Aquae;;;;;;;;;x
PROV420;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV421;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV422;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV423;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV424;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV425;Nida;Nida;Nida;;;;;;;;;x
PROV426;Bonna;Bonna;Bonna;;;;;;;;;x
PROV427;Bingium;Bingium;Bingium;;;;;;;;;x
PROV428;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV429;Ausava;Ausava;Ausava;;;;;;;;;x
PROV430;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV431;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV432;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV433;Guntia;Guntia;Guntia;;;;;;;;;x
PROV434;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV435;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV436;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV437;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV438;Tullum;Tullum;Tullum;;;;;;;;;x
PROV439;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV440;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV441;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV442;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV443;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV444;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV445;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV446;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV447;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV448;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV449;Emporion;Emporion;Emporion;;;;;;;;;x
PROV450;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV451;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV452;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV453;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV454;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV455;Berones;Berones;Berones;;;;;;;;;x
PROV456;Baleares;Baleares;Baleares;;;;;;;;;x
PROV457;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV458;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV459;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV460;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV461;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV462;Caristii;Caristii;Caristii;;;;;;;;;x
PROV463;Edetani;Edetani;Edetani;;;;;;;;;x
PROV464;Contestani;Contestani;Contestani;;;;;;;;;x
PROV465;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV466;Germanii;Germanii;Germanii;;;;;;;;;x
PROV467;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV468;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV469;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV470;Vettones;Vettones;Vettones;;;;;;;;;x
PROV471;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV472;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV473;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV474;Astures;Astures;Astures;;;;;;;;;x
PROV475;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV476;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV477;Artabri;Artabri;Artabri;;;;;;;;;x
PROV478;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV479;Bracari;Bracari;Bracari;;;;;;;;;x
PROV480;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV481;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV482;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV483;Veteres;Veteres;Veteres;;;;;;;;;x
PROV484;Tapori;Tapori;Tapori;;;;;;;;;x
PROV485;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV486;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV487;Celtici;Celtici;Celtici;;;;;;;;;x
PROV488;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV489;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV490;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV491;Turduli;Turduli;Turduli;;;;;;;;;x
PROV492;Baetica;Baetica;Baetica;;;;;;;;;x
PROV493;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV494;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV495;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV496;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV497;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV498;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
