PROV418;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV419;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV420;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV421;Vettones;Vettones;Vettones;;;;;;;;;x
PROV422;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV423;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV424;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV425;Astures;Astures;Astures;;;;;;;;;x
PROV426;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV427;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV428;Artabri;Artabri;Artabri;;;;;;;;;x
PROV429;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV430;Bracari;Bracari;Bracari;;;;;;;;;x
PROV431;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV432;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV433;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV434;Veteres;Veteres;Veteres;;;;;;;;;x
PROV435;Tapori;Tapori;Tapori;;;;;;;;;x
PROV436;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV437;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV438;Celtici;Celtici;Celtici;;;;;;;;;x
PROV439;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV440;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV441;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV442;Turduli;Turduli;Turduli;;;;;;;;;x
PROV443;Baetica;Baetica;Baetica;;;;;;;;;x
PROV444;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV445;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV446;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV447;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV448;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV449;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
