PROV417;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV418;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV419;Berones;Berones;Berones;;;;;;;;;x
PROV420;Baleares;Baleares;Baleares;;;;;;;;;x
PROV421;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV422;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV423;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV424;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV425;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV426;Caristii;Caristii;Caristii;;;;;;;;;x
PROV427;Edetani;Edetani;Edetani;;;;;;;;;x
PROV428;Contestani;Contestani;Contestani;;;;;;;;;x
PROV429;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV430;Germanii;Germanii;Germanii;;;;;;;;;x
PROV431;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV432;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV433;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV434;Vettones;Vettones;Vettones;;;;;;;;;x
PROV435;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV436;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV437;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV438;Astures;Astures;Astures;;;;;;;;;x
PROV439;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV440;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV441;Artabri;Artabri;Artabri;;;;;;;;;x
PROV442;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV443;Bracari;Bracari;Bracari;;;;;;;;;x
PROV444;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV445;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV446;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV447;Veteres;Veteres;Veteres;;;;;;;;;x
PROV448;Tapori;Tapori;Tapori;;;;;;;;;x
PROV449;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV450;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV451;Celtici;Celtici;Celtici;;;;;;;;;x
PROV452;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV453;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV454;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV455;Turduli;Turduli;Turduli;;;;;;;;;x
PROV456;Baetica;Baetica;Baetica;;;;;;;;;x
PROV457;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV458;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV459;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV460;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV461;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV462;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
