PROV417;Burungum;Burungum;Burungum;;;;;;;;;x
PROV418;Marcodurum;Marcodurum;Marcodurum;;;;;;;;;x
PROV419;Vicus Alisinensium;Vicus Alisinensium;Vicus Alisinensium;;;;;;;;;x
PROV420;Aquae;Aquae;Aquae;;;;;;;;;x
PROV421;Noviomagus;Noviomagus;Noviomagus;;;;;;;;;x
PROV422;Lopodunum;Lopodunum;Lopodunum;;;;;;;;;x
PROV423;Borbetomagus;Borbetomagus;Borbetomagus;;;;;;;;;x
PROV424;Mogontiacum;Mogontiacum;Mogontiacum;;;;;;;;;x
PROV425;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;;;;;;;;x
PROV426;Nida;Nida;Nida;;;;;;;;;x
PROV427;Bonna;Bonna;Bonna;;;;;;;;;x
PROV428;Bingium;Bingium;Bingium;;;;;;;;;x
PROV429;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;;;;;;;;x
PROV430;Ausava;Ausava;Ausava;;;;;;;;;x
PROV431;Belsonacum;Belsonacum;Belsonacum;;;;;;;;;x
PROV432;Summelocenna;Summelocenna;Summelocenna;;;;;;;;;x
PROV433;Bragodurum;Bragodurum;Bragodurum;;;;;;;;;x
PROV434;Guntia;Guntia;Guntia;;;;;;;;;x
PROV435;Phoebiana;Phoebiana;Phoebiana;;;;;;;;;x
PROV436;Vindelicum;Vindelicum;Vindelicum;;;;;;;;;x
PROV437;Parrodunum;Parrodunum;Parrodunum;;;;;;;;;x
PROV438;Epamanduodurum;Epamanduodurum;Epamanduodurum;;;;;;;;;x
PROV439;Tullum;Tullum;Tullum;;;;;;;;;x
PROV440;Viridunum;Viridunum;Viridunum;;;;;;;;;x
PROV441;Divodurum;Divodurum;Divodurum;;;;;;;;;x
PROV442;Broccomagus;Broccomagus;Broccomagus;;;;;;;;;x
PROV443;Argentorate;Argentorate;Argentorate;;;;;;;;;x
PROV444;Argentovaria;Argentovaria;Argentovaria;;;;;;;;;x
PROV445;Augusta Raurica;Augusta Raurica;Augusta Raurica;;;;;;;;;x
PROV446;Salodurum;Salodurum;Salodurum;;;;;;;;;x
PROV447;Vindonissa;Vindonissa;Vindonissa;;;;;;;;;x
PROV448;Arae Flaviae;Arae Flaviae;Arae Flaviae;;;;;;;;;x
PROV449;Centrum Prata;Centrum Prata;Centrum Prata;;;;;;;;;x
PROV450;Emporion;Emporion;Emporion;;;;;;;;;x
PROV451;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV452;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV453;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV454;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV455;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV456;Berones;Berones;Berones;;;;;;;;;x
PROV457;Baleares;Baleares;Baleares;;;;;;;;;x
PROV458;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV459;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV460;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV461;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV462;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV463;Caristii;Caristii;Caristii;;;;;;;;;x
PROV464;Edetani;Edetani;Edetani;;;;;;;;;x
PROV465;Contestani;Contestani;Contestani;;;;;;;;;x
PROV466;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV467;Germanii;Germanii;Germanii;;;;;;;;;x
PROV468;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV469;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV470;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV471;Salamantica;Salamantica;Salamantica;;;;;;;;;x
PROV472;Mirobriga;Mirobriga;Mirobriga;;;;;;;;;x
PROV473;Arboukale;Arboukale;Arboukale;;;;;;;;;x
PROV474;Capera;Capera;Capera;;;;;;;;;x
PROV475;Polibedenses;Polibedenses;Polibedenses;;;;;;;;;x
PROV476;Ocelum Duri;Ocelum Duri;Ocelum Duri;;;;;;;;;x
PROV477;Intercatia;Intercatia;Intercatia;;;;;;;;;x
PROV478;Brigaecium;Brigaecium;Brigaecium;;;;;;;;;x
PROV479;Amallobriga;Amallobriga;Amallobriga;;;;;;;;;x
PROV480;Septimanca;Septimanca;Septimanca;;;;;;;;;x
PROV481;Palantia;Palantia;Palantia;;;;;;;;;x
PROV482;Lancia;Lancia;Lancia;;;;;;;;;x
PROV483;Tullonium;Tullonium;Tullonium;;;;;;;;;x
PROV484;Vareia;Vareia;Vareia;;;;;;;;;x
PROV485;Barbariana;Barbariana;Barbariana;;;;;;;;;x
PROV486;Victoriacum;Victoriacum;Victoriacum;;;;;;;;;x
PROV487;Antequia;Antequia;Antequia;;;;;;;;;x
PROV488;Vindeleia;Vindeleia;Vindeleia;;;;;;;;;x
PROV489;Aracaeli;Aracaeli;Aracaeli;;;;;;;;;x
PROV490;Andelos;Andelos;Andelos;;;;;;;;;x
PROV491;Nova Augusta;Nova Augusta;Nova Augusta;;;;;;;;;x
PROV492;Segesamunculum;Segesamunculum;Segesamunculum;;;;;;;;;x
PROV493;Deobrigula;Deobrigula;Deobrigula;;;;;;;;;x
PROV494;Virovesca;Virovesca;Virovesca;;;;;;;;;x
PROV495;Lucas Asturum;Lucas Asturum;Lucas Asturum;;;;;;;;;x
PROV496;Gigia;Gigia;Gigia;;;;;;;;;x
PROV497;Flavionavia;Flavionavia;Flavionavia;;;;;;;;;x
PROV498;Memoriana;Memoriana;Memoriana;;;;;;;;;x
PROV499;Pailontion;Pailontion;Pailontion;;;;;;;;;x
PROV500;Serandi;Serandi;Serandi;;;;;;;;;x
PROV501;Aquae Quintinae;Aquae Quintinae;Aquae Quintinae;;;;;;;;;x
PROV502;Dactionum;Dactionum;Dactionum;;;;;;;;;x
PROV503;Pons Neviae;Pons Neviae;Pons Neviae;;;;;;;;;x
PROV504;Uttaris;Uttaris;Uttaris;;;;;;;;;x
PROV505;Bergidum Flavium;Bergidum Flavium;Bergidum Flavium;;;;;;;;;x
PROV506;Timalinum;Timalinum;Timalinum;;;;;;;;;x
PROV507;Interamnium Flavium;Interamnium Flavium;Interamnium Flavium;;;;;;;;;x
PROV508;Gemestarium;Gemestarium;Gemestarium;;;;;;;;;x
PROV509;Forum Gigurrorum;Forum Gigurrorum;Forum Gigurrorum;;;;;;;;;x
PROV510;Aurium;Aurium;Aurium;;;;;;;;;x
PROV511;Aira de Croa;Aira de Croa;Aira de Croa;;;;;;;;;x
PROV512;Britaniensis;Britaniensis;Britaniensis;;;;;;;;;x
PROV513;Pumarega;Pumarega;Pumarega;;;;;;;;;x
PROV514;Carcovas;Carcovas;Carcovas;;;;;;;;;x
PROV515;Villaronte;Villaronte;Villaronte;;;;;;;;;x
PROV516;Grovas;Grovas;Grovas;;;;;;;;;x
PROV517;Fornelo;Fornelo;Fornelo;;;;;;;;;x
PROV518;Torre;Torre;Torre;;;;;;;;;x
PROV519;Meiringos;Meiringos;Meiringos;;;;;;;;;x
PROV520;Lucas Augusti;Lucas Augusti;Lucas Augusti;;;;;;;;;x
PROV521;Caranicum;Caranicum;Caranicum;;;;;;;;;x
PROV522;Flavium Brigantium;Flavium Brigantium;Flavium Brigantium;;;;;;;;;x
PROV523;Castellum Aviliobris;Castellum Aviliobris;Castellum Aviliobris;;;;;;;;;x
PROV524;Assegonia;Assegonia;Assegonia;;;;;;;;;x
PROV525;Forum Limicorum;Forum Limicorum;Forum Limicorum;;;;;;;;;x
PROV526;Geminae;Geminae;Geminae;;;;;;;;;x
PROV527;Nemetobriga;Nemetobriga;Nemetobriga;;;;;;;;;x
PROV528;Aquae Flaviae;Aquae Flaviae;Aquae Flaviae;;;;;;;;;x
PROV529;Bracara Augusta;Bracara Augusta;Bracara Augusta;;;;;;;;;x
PROV530;Salacia;Salacia;Salacia;;;;;;;;;x
PROV531;Salaniana;Salaniana;Salaniana;;;;;;;;;x
PROV532;Limia;Limia;Limia;;;;;;;;;x
PROV533;Avobriga;Avobriga;Avobriga;;;;;;;;;x
PROV534;Oculis;Oculis;Oculis;;;;;;;;;x
PROV535;Aquae Originae;Aquae Originae;Aquae Originae;;;;;;;;;x
PROV536;Bletisama;Bletisama;Bletisama;;;;;;;;;x
PROV537;Civitas Zoelarum;Civitas Zoelarum;Civitas Zoelarum;;;;;;;;;x
PROV538;Compleutica;Compleutica;Compleutica;;;;;;;;;x
PROV539;Eldana;Eldana;Eldana;;;;;;;;;x
PROV540;Cobelcorum;Cobelcorum;Cobelcorum;;;;;;;;;x
PROV541;Meidubriga;Meidubriga;Meidubriga;;;;;;;;;x
PROV542;Civitas Baniensium;Civitas Baniensium;Civitas Baniensium;;;;;;;;;x
PROV543;Caliabriga;Caliabriga;Caliabriga;;;;;;;;;x
PROV544;Tongobriga;Tongobriga;Tongobriga;;;;;;;;;x
PROV545;Cale;Cale;Cale;;;;;;;;;x
PROV546;Lamecum;Lamecum;Lamecum;;;;;;;;;x
PROV547;Langobriga;Langobriga;Langobriga;;;;;;;;;x
PROV548;Talabriga;Talabriga;Talabriga;;;;;;;;;x
PROV549;Vissaium;Vissaium;Vissaium;;;;;;;;;x
PROV550;Castellum Araocelem;Castellum Araocelem;Castellum Araocelem;;;;;;;;;x
PROV551;Elbocoris;Elbocoris;Elbocoris;;;;;;;;;x
PROV552;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV553;Celtici;Celtici;Celtici;;;;;;;;;x
PROV554;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV555;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV556;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV557;Turduli;Turduli;Turduli;;;;;;;;;x
PROV558;Baetica;Baetica;Baetica;;;;;;;;;x
PROV559;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV560;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV561;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV562;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV563;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV564;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
